"","date","Type","N°Ref","G+","G_session","G_sp","MODIF","GENOTYPE_TRANS","INDEX_CAL","SEQULG_ANTAGENE_DEF_SEXE","µsat_HMbrut_SEXE","Cause_mort","Age","x","y","geometry","date1","Year","mois","saisonyear","Id","SEXE"
"127",2024-12-07,"F","F0524226",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-016",0.71875,"F","XX",NA,NA,914845,6352993,c(914845, 6352993),2024-12-07,2024,12,2025,"S92-016","F"
"128",2024-12-07,"F","F0524228",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-016",0.708333313465118,"F","XX",NA,NA,915122,6353342,c(915122, 6353342),2024-12-07,2024,12,2025,"S92-016","F"
"129",2024-12-07,"F","F2624250",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-073",0.802083313465118,"F","XX",NA,NA,857310,6383051,c(857310, 6383051),2024-12-07,2024,12,2025,"S94-073","F"
"130",2024-12-07,"F","F0624215",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-046",0.75,"M","XY",NA,NA,1025365,6332365,c(1025365, 6332365),2024-12-07,2024,12,2025,"S92-046","M"
"131",2024-12-09,"U","U0424023",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-044",0.979166686534882,"M","XY",NA,NA,991272,6368789,c(991272, 6368789),2024-12-09,2024,12,2025,"S87-044","M"
"132",2024-12-09,"U","U0424022",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-044",0.8125,"M","XY",NA,NA,990775,6368588,c(990775, 6368588),2024-12-09,2024,12,2025,"S87-044","M"
"133",2024-12-09,"U","U0424019",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-044",0.875,"M","XY",NA,NA,990834,6365275,c(990834, 6365275),2024-12-09,2024,12,2025,"S87-044","M"
"134",2024-12-09,"F","F0424376",TRUE,2025-07-07,"Canis lupus",FALSE,"S87-044",1,"M","XY",NA,NA,990888,6368679,c(990888, 6368679),2024-12-09,2024,12,2025,"S87-044","M"
"135",2024-12-09,"F","F2624229",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-098",0.776041686534882,"M","XY",NA,NA,878231,6411170,c(878231, 6411170),2024-12-09,2024,12,2025,"S92-098","M"
"136",2024-12-09,"F","F0424374",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-017",1,"M","XY",NA,NA,994723,6334236,c(994723, 6334236),2024-12-09,2024,12,2025,"S92-017","M"
"137",2024-12-09,"F","F0624280",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-064",0.630208313465118,"F","XX",NA,NA,1033629,6305232,c(1033629, 6305232),2024-12-09,2024,12,2025,"S92-064","F"
"138",2024-12-09,"F","F0424373",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-017",1,"M","XY",NA,NA,994728,6334230,c(994728, 6334230),2024-12-09,2024,12,2025,"S92-017","M"
"139",2024-12-09,"F","F0424372",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-044",0.890625,"M","XY",NA,NA,990280,6365394,c(990280, 6365394),2024-12-09,2024,12,2025,"S87-044","M"
"140",2024-12-09,"U","U3924008",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-134",0.541666686534882,"M","XY",NA,NA,927298,6603186,c(927298, 6603186),2024-12-09,2024,12,2025,"S92-134","M"
"141",2024-12-10,"F","F0424378",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-073",1,"M","XY",NA,NA,997760,6332363,c(997760, 6332363),2024-12-10,2024,12,2025,"S92-073","M"
"142",2024-12-10,"F","F0424382",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-017",0.713541686534882,"M","XY",NA,NA,998276,6336633,c(998276, 6336633),2024-12-10,2024,12,2025,"S92-017","M"
"143",2024-12-10,"F","F0424381",TRUE,2025-02-10,"Canis lupus",FALSE,"S74-046",1,"F","XX",NA,NA,998343,6336305,c(998343, 6336305),2024-12-10,2024,12,2025,"S74-046","F"
"144",2024-12-10,"F","F8424154",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-060",1,"F","XX",NA,NA,871344,6301078,c(871344, 6301078),2024-12-10,2024,12,2025,"S93-060","F"
"145",2024-12-10,"F","F0424377",TRUE,2025-04-07,"Canis lupus",FALSE,"S82-113",1,"F","XX",NA,NA,1001582,6382426,c(1001582, 6382426),2024-12-10,2024,12,2025,"S82-113","F"
"146",2024-12-10,"F","F0424396",TRUE,2025-04-07,"Canis lupus",FALSE,"S82-082",1,"NI","XY",NA,NA,998875,6316662,c(998875, 6316662),2024-12-10,2024,12,2025,"S82-082","NI"
"147",2024-12-10,"F","F0524229",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-087",0.994791686534882,"M","XY",NA,NA,927876,6392982,c(927876, 6392982),2024-12-10,2024,12,2025,"S92-087","M"
"148",2024-12-10,"F","F0424380",TRUE,2025-02-10,"Canis lupus",FALSE,"S74-046",0.875,"F","XX",NA,NA,998391,6335524,c(998391, 6335524),2024-12-10,2024,12,2025,"S74-046","F"
"149",2024-12-11,"F","F2624234",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-099",1,"F","XX",NA,NA,891477,6380697,c(891477, 6380697),2024-12-11,2024,12,2025,"S92-099","F"
"150",2024-12-11,"F","F2624230",TRUE,2025-02-10,"Canis lupus",FALSE,"S84-024",0.921875,"F","XX",NA,NA,873251,6396011,c(873251, 6396011),2024-12-11,2024,12,2025,"S84-024","F"
"151",2024-12-11,"F","F0624249",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-031",0.713541686534882,"F","XX",NA,NA,1029790,6348352,c(1029790, 6348352),2024-12-11,2024,12,2025,"S95-031","F"
"152",2024-12-11,"F","F2624231",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-088",0.864583313465118,"M","XY",NA,NA,873246,6396009,c(873246, 6396009),2024-12-11,2024,12,2025,"S88-088","M"
"153",2024-12-11,"F","F2624232",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-088",0.958333313465118,"M","XY",NA,NA,872396,6396764,c(872396, 6396764),2024-12-11,2024,12,2025,"S88-088","M"
"154",2024-12-11,"F","F0424383",TRUE,2025-02-10,"Canis lupus",FALSE,"S82-082",0.942708313465118,"NI","XY",NA,NA,1008590,6322259,c(1008590, 6322259),2024-12-11,2024,12,2025,"S82-082","NI"
"155",2024-12-11,"F","F0624231",TRUE,2025-07-07,"Canis lupus",FALSE,"S89-016",1,"M","XY",NA,NA,1033151,6348417,c(1033151, 6348417),2024-12-11,2024,12,2025,"S89-016","M"
"156",2024-12-11,"F","F0624232",TRUE,2025-07-07,"Canis lupus",FALSE,"S63-35",1,"F","XX",NA,NA,1033205,6348426,c(1033205, 6348426),2024-12-11,2024,12,2025,"S63-35","F"
"157",2024-12-11,"F","F0624227",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-089",1,"F","XX",NA,NA,1023956,6337371,c(1023956, 6337371),2024-12-11,2024,12,2025,"S93-089","F"
"158",2024-12-11,"F","F2624233",TRUE,2025-02-10,"Canis lupus",FALSE,"S84-024",0.947916686534882,"F","XX",NA,NA,872408,6396770,c(872408, 6396770),2024-12-11,2024,12,2025,"S84-024","F"
"159",2024-12-11,"F","F0624224",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-035",1,"M","XY",NA,NA,1017383,6300598,c(1017383, 6300598),2024-12-11,2024,12,2025,"S92-035","M"
"160",2024-12-11,"F","F0624230",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-008",0.5,"M","XY",NA,NA,1055217,6334600,c(1055217, 6334600),2024-12-11,2024,12,2025,"S92-008","M"
"161",2024-12-12,"F","F2624251",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-075",1,"M","XY",NA,NA,909417,6355019,c(909417, 6355019),2024-12-12,2024,12,2025,"S94-075","M"
"162",2024-12-12,"F","F4824123",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-006",1,"M","XY",NA,NA,733595,6408206,c(733595, 6408206),2024-12-12,2024,12,2025,"S92-006","M"
"163",2024-12-12,"F","F0624250",TRUE,2025-07-07,"Canis lupus",FALSE,"S78-082",0.78125,"F","XX",NA,NA,1031274,6342096,c(1031274, 6342096),2024-12-12,2024,12,2025,"S78-082","F"
"164",2024-12-12,"F","F3024013",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-003",1,"F","XX",NA,NA,741960,6328070,c(741960, 6328070),2024-12-12,2024,12,2025,"S92-003","F"
"165",2024-12-12,"F","F8424155",TRUE,2025-02-10,"Canis lupus",FALSE,"S74-097",0.697916686534882,"F","XX",NA,NA,877469,6318123,c(877469, 6318123),2024-12-12,2024,12,2025,"S74-097","F"
"166",2024-12-12,"F","F0624233",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-008",0.614583313465118,"M","XY",NA,NA,1058733,6333465,c(1058733, 6333465),2024-12-12,2024,12,2025,"S92-008","M"
"167",2024-12-13,"U","U3824018",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-013",0.901041686534882,"M","XY",NA,NA,928403,6435757,c(928403, 6435757),2024-12-13,2024,12,2025,"S87-013","M"
"168",2024-12-13,"F","F0424392",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-080",0.755208313465118,"F","XX",NA,NA,922671,6311629,c(922671, 6311629),2024-12-13,2024,12,2025,"S92-080","F"
"169",2024-12-13,"F","F0424391",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-051",0.739583313465118,"M","XY",NA,NA,919776,6301446,c(919776, 6301446),2024-12-13,2024,12,2025,"S92-051","M"
"170",2024-12-13,"F","F0424390",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-093",0.84375,"M","XY",NA,NA,919726,6299248,c(919726, 6299248),2024-12-13,2024,12,2025,"S92-093","M"
"171",2024-12-13,"F","F2624236",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-102",1,"F","XX",NA,NA,891849,6363928,c(891849, 6363928),2024-12-13,2024,12,2025,"S92-102","F"
"172",2024-12-13,"F","F2624235",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-027",1,"M","XY",NA,NA,892987,6360954,c(892987, 6360954),2024-12-13,2024,12,2025,"S86-027","M"
"173",2024-12-13,"F","F0424388",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-052",1,"M","XY",NA,NA,920622,6302178,c(920622, 6302178),2024-12-13,2024,12,2025,"S92-052","M"
"174",2024-12-13,"F","F0424387",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-101",1,"M","XY",NA,NA,920569,6302293,c(920569, 6302293),2024-12-13,2024,12,2025,"S86-101","M"
"175",2024-12-13,"F","F0424389",TRUE,2025-02-10,"Canis lupus",FALSE,"S83-023",0.901041686534882,"M","XY",NA,NA,920027,6298982,c(920027, 6298982),2024-12-13,2024,12,2025,"S83-023","M"
"176",2024-12-15,"F","F0424394",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-066",0.505208313465118,"M","XY",NA,NA,945320,6319712,c(945320, 6319712),2024-12-15,2024,12,2025,"S92-066","M"
"177",2024-12-15,"F","F7324192",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-112",0.666666686534882,"F","XX",NA,NA,960712,6460483,c(960712, 6460483),2024-12-15,2024,12,2025,"S92-112","F"
"178",2024-12-15,"F","F0624234",TRUE,2025-04-07,"Canis lupus",FALSE,"S83-008",0.640625,"M","XY",NA,NA,1022837,6319091,c(1022837, 6319091),2024-12-15,2024,12,2025,"S83-008","M"
"179",2024-12-16,"F","F2624238",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-076",1,"F","XX",NA,NA,844492,6368110,c(844492, 6368110),2024-12-16,2024,12,2025,"S93-076","F"
"180",2024-12-16,"F","F0624282",TRUE,2025-02-10,"Canis lupus",FALSE,"S82-124",1,"F","XX",NA,NA,1046036,6322401,c(1046036, 6322401),2024-12-16,2024,12,2025,"S82-124","F"
"181",2024-12-16,"F","F0424395",TRUE,2025-02-10,"Canis lupus",FALSE,"S60-33",0.854166686534882,"M","XY",NA,NA,934172,6304606,c(934172, 6304606),2024-12-16,2024,12,2025,"S60-33","M"
"182",2024-12-16,"F","F8424159",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-057",1,"M","XY",NA,NA,878794,6345275,c(878794, 6345275),2024-12-16,2024,12,2025,"S92-057","M"
"183",2024-12-16,"F","F1324086",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-078",0.916666686534882,"M","XY",NA,NA,911579,6238884,c(911579, 6238884),2024-12-16,2024,12,2025,"S92-078","M"
"184",2024-12-17,"F","F0524234",TRUE,2025-02-10,"Canis lupus",FALSE,"S83-045",0.5625,"F","NA",NA,NA,933182,6379201,c(933182, 6379201),2024-12-17,2024,12,2025,"S83-045","F"
"185",2024-12-17,"F","F0624239",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-020",1,"M","XY",NA,NA,1014402,6334183,c(1014402, 6334183),2024-12-17,2024,12,2025,"S93-020","M"
"186",2024-12-17,"F","F0624236",TRUE,2025-05-26,"Canis lupus",FALSE,"S89-017",0.697916686534882,"M","XY",NA,NA,1017757,6335895,c(1017757, 6335895),2024-12-17,2024,12,2025,"S89-017","M"
"187",2024-12-17,"F","F0624238",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-089",0.921875,"F","XX",NA,NA,1014524,6334802,c(1014524, 6334802),2024-12-17,2024,12,2025,"S93-089","F"
"188",2024-12-17,"F","F3824209",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-128",0.84375,"F","XX",NA,NA,901363,6426881,c(901363, 6426881),2024-12-17,2024,12,2025,"S93-128","F"
"189",2024-12-17,"F","F2624239",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-018",1,"F","XX",NA,NA,898798,6400052,c(898798, 6400052),2024-12-17,2024,12,2025,"S93-018","F"
"190",2024-12-17,"F","F0624241",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-020",0.734375,"M","XY",NA,NA,1014061,6333721,c(1014061, 6333721),2024-12-17,2024,12,2025,"S93-020","M"
"191",2024-12-17,"F","F0624242",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-116",0.864583313465118,"M","XY",NA,NA,1015261,6333797,c(1015261, 6333797),2024-12-17,2024,12,2025,"S93-116","M"
"192",2024-12-17,"F","F0624240",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-116",0.958333313465118,"M","XY",NA,NA,1015097,6335979,c(1015097, 6335979),2024-12-17,2024,12,2025,"S93-116","M"
"193",2024-12-17,"F","F0624243",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-133",0.588541686534882,"M","XY",NA,NA,1015635,6333010,c(1015635, 6333010),2024-12-17,2024,12,2025,"S93-133","M"
"194",2024-12-18,"F","F1324089",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-042",1,"F","XX",NA,NA,900546,6241430,c(900546, 6241430),2024-12-18,2024,12,2025,"S92-042","F"
"195",2024-12-18,"F","F2624253",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-065",1,"F","XX",NA,NA,870108,6411135,c(870108, 6411135),2024-12-18,2024,12,2025,"S94-065","F"
"196",2024-12-18,"F","F8424161",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-092",0.723958313465118,"F","XX",NA,NA,899693,6321050,c(899693, 6321050),2024-12-18,2024,12,2025,"S93-092","F"
"197",2024-12-18,"F","F0524236",TRUE,2025-02-10,"Canis lupus",FALSE,"S82-032",0.677083313465118,"M","XY",NA,NA,910790,6376195,c(910790, 6376195),2024-12-18,2024,12,2025,"S82-032","M"
"198",2024-12-18,"F","F8324231",TRUE,2025-05-26,"Canis lupus",FALSE,"S69-09",0.526041686534882,"F","XX",NA,NA,924739,6251525,c(924739, 6251525),2024-12-18,2024,12,2025,"S69-09","F"
"199",2024-12-19,"F","F0624248",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-023",0.958333313465118,"F","XX",NA,NA,1059965,6339946,c(1059965, 6339946),2024-12-19,2024,12,2025,"S92-023","F"
"200",2024-12-19,"F","F0624247",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-053",0.927083313465118,"M","XY",NA,NA,1059394,6339674,c(1059394, 6339674),2024-12-19,2024,12,2025,"S92-053","M"
"201",2024-12-19,"F","F8424164",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-002",0.963541686534882,"M","XY",NA,NA,875984,6302798,c(875984, 6302798),2024-12-19,2024,12,2025,"S92-002","M"
"202",2024-12-20,"F","F0624251",TRUE,2025-07-07,"Canis lupus",FALSE,"S83-009",1,"F","XX",NA,NA,1009689,6329494,c(1009689, 6329494),2024-12-20,2024,12,2025,"S83-009","F"
"203",2024-12-20,"F","F3024012",TRUE,2025-02-10,"Canis lupus",FALSE,"S85-007",0.979166686534882,"M","XY",NA,NA,739674,6336375,c(739674, 6336375),2024-12-20,2024,12,2025,"S85-007","M"
"204",2024-12-20,"F","F0624252",TRUE,2025-04-07,"Canis lupus",FALSE,"S83-009",0.989583313465118,"F","XY",NA,NA,1009957,6329414,c(1009957, 6329414),2024-12-20,2024,12,2025,"S83-009","F"
"205",2024-12-20,"F","F0424402",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-067",0.760416686534882,"F","XX",NA,NA,976151,6328906,c(976151, 6328906),2024-12-20,2024,12,2025,"S92-067","F"
"206",2024-12-20,"F","F0624253",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-054",0.75,"M","XY",NA,NA,1064443,6323538,c(1064443, 6323538),2024-12-20,2024,12,2025,"S92-054","M"
"207",2024-12-20,"F","F0424400",TRUE,2025-04-07,"Canis lupus",FALSE,"S89-005",0.916666686534882,"M","XY",NA,NA,988090,6348772,c(988090, 6348772),2024-12-20,2024,12,2025,"S89-005","M"
"208",2024-12-20,"F","F0524238",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-114",0.942708313465118,"M","XY",NA,NA,931790,6372163,c(931790, 6372163),2024-12-20,2024,12,2025,"S92-114","M"
"209",2024-12-20,"F","F0424401",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-028",0.9375,"F","XX",NA,NA,990309,6348206,c(990309, 6348206),2024-12-20,2024,12,2025,"S93-028","F"
"210",2024-12-21,"F","F0424405",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-064",0.916666686534882,"F","XX",NA,NA,959287,6324537,c(959287, 6324537),2024-12-21,2024,12,2025,"S86-064","F"
"211",2024-12-21,"F","F0624256",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-049",0.567708313465118,"M","XY",NA,NA,1056744,6331237,c(1056744, 6331237),2024-12-21,2024,12,2025,"S87-049","M"
"212",2024-12-21,"F","F0624255",TRUE,2025-02-10,"Canis lupus",FALSE,"S83-040",0.916666686534882,"NI","XX",NA,NA,1056763,6331268,c(1056763, 6331268),2024-12-21,2024,12,2025,"S83-040","NI"
"213",2024-12-24,"F","F0524240",TRUE,2025-07-07,"Canis lupus",FALSE,"S65-35",1,"M","XY",NA,NA,948783,6408318,c(948783, 6408318),2024-12-24,2024,12,2025,"S65-35","M"
"214",2024-12-24,"F","F0524239",TRUE,2025-07-07,"Canis lupus",FALSE,"S65-35",0.869791686534882,"M","XY",NA,NA,948279,6408715,c(948279, 6408715),2024-12-24,2024,12,2025,"S65-35","M"
"215",2024-12-24,"U","U3024003",TRUE,2025-02-10,"Canis lupus",FALSE,"S85-007",0.546875,"M","XY",NA,NA,740468,6326077,c(740468, 6326077),2024-12-24,2024,12,2025,"S85-007","M"
"216",2024-12-24,"F","F3024014",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-003",0.979166686534882,"F","XX",NA,NA,741294,6325504,c(741294, 6325504),2024-12-24,2024,12,2025,"S92-003","F"
"217",2024-12-24,"F","F3024015",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-033",0.901041686534882,"F","XX",NA,NA,738300,6329223,c(738300, 6329223),2024-12-24,2024,12,2025,"S86-033","F"
"218",2024-12-24,"F","F3024016",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-033",0.895833313465118,"F","XX",NA,NA,738707,6329377,c(738707, 6329377),2024-12-24,2024,12,2025,"S86-033","F"
"219",2024-12-24,"U","U3024002",TRUE,2025-02-10,"Canis lupus",FALSE,"S85-007",0.505208313465118,"M","NA",NA,NA,741347,6325525,c(741347, 6325525),2024-12-24,2024,12,2025,"S85-007","M"
"220",2024-12-25,"F","F2624246",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-130",0.9375,"F","XX",NA,NA,907334,6394769,c(907334, 6394769),2024-12-25,2024,12,2025,"S93-130","F"
"221",2024-12-26,"F","F0624265",TRUE,2025-04-07,"Canis lupus",FALSE,"S66-20",0.958333313465118,"F","XX",NA,NA,1070481,6328651,c(1070481, 6328651),2024-12-26,2024,12,2025,"S66-20","F"
"222",2024-12-26,"F","F0624258",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-041",0.958333313465118,"F","XX",NA,NA,1068981,6329435,c(1068981, 6329435),2024-12-26,2024,12,2025,"S95-041","F"
"223",2024-12-26,"F","F0624262",TRUE,2025-07-07,"Canis lupus",FALSE,"S60-32",0.984375,"M","XY",NA,NA,1070470,6328649,c(1070470, 6328649),2024-12-26,2024,12,2025,"S60-32","M"
"224",2024-12-26,"F","F0624264",TRUE,2025-05-26,"Canis lupus",FALSE,"S82-123",0.984375,"F","XX",NA,NA,1070459,6328635,c(1070459, 6328635),2024-12-26,2024,12,2025,"S82-123","F"
"225",2024-12-26,"F","F7424140",TRUE,2025-02-10,"Canis lupus",FALSE,"S73-049",0.880208313465118,"F","XX",NA,NA,977457,6531041,c(977457, 6531041),2024-12-26,2024,12,2025,"S73-049","F"
"226",2024-12-27,"F","F0524241",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-031",1,"F","XX",NA,NA,971822,6421265,c(971822, 6421265),2024-12-27,2024,12,2025,"S78-031","F"
"227",2024-12-27,"F","F0424410",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-106",1,"F","XX",NA,NA,983374,6332071,c(983374, 6332071),2024-12-27,2024,12,2025,"S92-106","F"
"228",2024-12-27,"F","F0424409",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-091",1,"M","XY",NA,NA,982765,6332802,c(982765, 6332802),2024-12-27,2024,12,2025,"S93-091","M"
"229",2024-12-27,"F","F3824206",TRUE,2025-02-10,"Canis lupus",FALSE,"S73-070",0.8125,"M","XY",NA,NA,939234,6426742,c(939234, 6426742),2024-12-27,2024,12,2025,"S73-070","M"
"230",2024-12-27,"F","F3824207",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-019",0.557291686534882,"F","XX",NA,NA,938668,6426026,c(938668, 6426026),2024-12-27,2024,12,2025,"S92-019","F"
"231",2024-12-27,"F","F0624283",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-053",0.729166686534882,"F","XX",NA,NA,1024405,6345595,c(1024405, 6345595),2024-12-27,2024,12,2025,"S86-053","F"
"232",2024-12-27,"F","F0624267",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-037",1,"F","XX",NA,NA,1061775,6332756,c(1061775, 6332756),2024-12-27,2024,12,2025,"S92-037","F"
"233",2024-12-28,"F","F4824134",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-003",0.994791686534882,"F","XX",NA,NA,743388,6338637,c(743388, 6338637),2024-12-28,2024,12,2025,"S92-003","F"
"234",2024-12-28,"F","F3924026",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-009",0.979166686534882,"M","XY",NA,NA,932914,6595953,c(932914, 6595953),2024-12-28,2024,12,2025,"S86-009","M"
"235",2024-12-28,"F","F2624247",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-129",0.989583313465118,"F","XX",NA,NA,898924,6401520,c(898924, 6401520),2024-12-28,2024,12,2025,"S93-129","F"
"236",2024-12-29,"F","F0424411",TRUE,2025-02-10,"Canis lupus",FALSE,"S65-23",0.963541686534882,"M","XY",NA,NA,975939,6321793,c(975939, 6321793),2024-12-29,2024,12,2025,"S65-23","M"
"237",2024-12-29,"F","F0624270",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-060",0.776041686534882,"F","XX",NA,NA,1008172,6341731,c(1008172, 6341731),2024-12-29,2024,12,2025,"S94-060","F"
"238",2024-12-29,"F","F0424412",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-040",0.651041686534882,"F","XX",NA,NA,965448,6323254,c(965448, 6323254),2024-12-29,2024,12,2025,"S86-040","F"
"239",2024-12-30,"F","F0624284",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-099",0.864583313465118,"F","XX",NA,NA,1012926,6297392,c(1012926, 6297392),2024-12-30,2024,12,2025,"S93-099","F"
"240",2024-12-30,"F","F0424421",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-100",1,"F","XX",NA,NA,971138,6368492,c(971138, 6368492),2024-12-30,2024,12,2025,"S92-100","F"
"241",2024-12-30,"F","F0624273",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-038",0.552083313465118,"M","XY",NA,NA,1044668,6344191,c(1044668, 6344191),2024-12-30,2024,12,2025,"S92-038","M"
"242",2024-12-30,"F","F7324194",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-006",1,"M","XY",NA,NA,990808,6464880,c(990808, 6464880),2024-12-30,2024,12,2025,"S93-006","M"
"243",2024-12-30,"F","F0424418",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-113",1,"F","XX",NA,NA,968646,6353142,c(968646, 6353142),2024-12-30,2024,12,2025,"S92-113","F"
"244",2024-12-30,"F","F0424416",TRUE,2025-05-26,"Canis lupus",FALSE,"S81-009",0.708333313465118,"F","NA",NA,NA,927873,6343140,c(927873, 6343140),2024-12-30,2024,12,2025,"S81-009","F"
"245",2024-12-30,"F","F0424419",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-108",1,"M","XY",NA,NA,968829,6353016,c(968829, 6353016),2024-12-30,2024,12,2025,"S92-108","M"
"246",2024-12-30,"F","F0424420",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-076",0.989583313465118,"NI","XY",NA,NA,955475,6342505,c(955475, 6342505),2024-12-30,2024,12,2025,"S88-076","NI"
"247",2024-12-30,"F","F4824130",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-123",0.984375,"M","XY",NA,NA,766602,6360158,c(766602, 6360158),2024-12-30,2024,12,2025,"S92-123","M"
"248",2024-12-31,"F","F8324234",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-033",0.765625,"M","XY",NA,NA,988051,6281016,c(988051, 6281016),2024-12-31,2024,12,2025,"S92-033","M"
"249",2024-12-31,"F","F7324197",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-024",1,"F","XX",NA,NA,976711,6486852,c(976711, 6486852),2024-12-31,2024,12,2025,"S88-024","F"
"250",2024-12-31,"F","F0624276",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-009",1,"F","XX",NA,NA,1039565,6332391,c(1039565, 6332391),2024-12-31,2024,12,2025,"S93-009","F"
"251",2024-12-31,"F","F0624277",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-009",1,"F","XX",NA,NA,1040306,6332482,c(1040306, 6332482),2024-12-31,2024,12,2025,"S93-009","F"
"252",2025-01-01,"F","F0625005",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-043",0.5625,"F","XX",NA,NA,1010125,6331526,c(1010125, 6331526),2025-01-01,2025,1,2025,"S92-043","F"
"253",2025-01-02,"F","F7425045",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-019",0.90625,"M","XY",NA,NA,1002540,6546342,c(1002540, 6546342),2025-01-02,2025,1,2025,"S94-019","M"
"254",2025-01-02,"F","F0525001",TRUE,2025-02-10,"Canis lupus",FALSE,"S63-26",1,"M","XY",NA,NA,952396,6378119,c(952396, 6378119),2025-01-02,2025,1,2025,"S63-26","M"
